name,value,year,lastValue,rank
Bob Griese,25092,2006,25092,52
Tommy Kramer,24777,2006,24777,53
Bart Starr,24718,2006,24718,54
Charley Johnson,24410,2006,24410,55
Steve Bartkowski,24124,2006,24124,56
Steve Beuerlein,24046,2006,24046,57
Archie Manning,23911,2006,23911,58
Brian Sipe,23713,2006,23713,59
Norm Van Brocklin,23611,2006,23611,60
Otto Graham,23584,2006,23584,61
Lynn Dickey,23322,2006,23322,62
Bernie Kosar,23301,2006,23301,63
Neil Lomax,22771,2006,22771,64
Roger Staubach,22700,2006,22700,65
Babe Parilli,22681,2006,22681,66
Jon Kitna,22467,2006,NA,67
Donovan McNabb,22080,2006,19433,68
Danny White,21959,2006,21959,69
Sammy Baugh,21886,2006,21886,70
Jeff Blake,21711,2006,21711,71
Neil O'Donnell,21690,2006,21690,72
Bobby Hebert,21683,2006,21683,73
Tom Brady,21564,2006,NA,74
Jack Kemp,21218,2006,21218,75
Jim Zorn,21115,2006,21115,76
Daunte Culpepper,21091,2006,20162,77
Earl Morrall,20809,2006,20809,78
Richard Todd,20610,2006,20610,79
Kurt Warner,20591,2006,NA,80
Brett Favre,61655,2007,57500,1
Dan Marino,61361,2007,61361,2
John Elway,51475,2007,51475,3
Warren Moon,49325,2007,49325,4
Fran Tarkenton,47003,2007,47003,5
Vinny Testaverde,46233,2007,45281,6
Drew Bledsoe,44611,2007,44611,7
Dan Fouts,43040,2007,43040,8
Peyton Manning,41626,2007,37586,9
Joe Montana,40551,2007,40551,10
Johnny Unitas,40239,2007,40239,11
Dave Krieg,38147,2007,38147,12
Boomer Esiason,37920,2007,37920,13
Jim Kelly,35467,2007,35467,14
Jim Everett,34837,2007,34837,15
Kerry Collins,34717,2007,34186,16
Jim Hart,34665,2007,34665,17
Steve DeBerg,34241,2007,34241,18
John Hadl,33503,2007,33503,19
Phil Simms,33462,2007,33462,20
Steve Young,33124,2007,33124,21
Y.A. Tittle,33070,2007,33070,22
Troy Aikman,32942,2007,32942,23
Ken Anderson,32838,2007,32838,24
Sonny Jurgensen,32224,2007,32224,25
Mark Brunell,31826,2007,31826,26
John Brodie,31548,2007,31548,27
Steve McNair,31304,2007,30191,28
Norm Snead,30797,2007,30797,29
Randall Cunningham,29979,2007,29979,30
Joe Ferguson,29817,2007,29817,31
Roman Gabriel,29444,2007,29444,32
Jake Plummer,29253,2007,29253,33
Rich Gannon,28743,2007,28743,34
Len Dawson,28711,2007,28711,35
Brad Johnson,28627,2007,28548,36
Chris Chandler,28484,2007,28484,37
Ron Jaworski,28190,2007,28190,38
Terry Bradshaw,27989,2007,27989,39
Trent Green,27950,2007,26963,40
Ken Stabler,27938,2007,27938,41
Craig Morton,27908,2007,27908,42
Joe Namath,27663,2007,27663,43
Jeff George,27602,2007,27602,44
George Blanda,26920,2007,26920,45
Steve Grogan,26886,2007,26886,46
Bobby Layne,26768,2007,26768,47
Jon Kitna,26535,2007,22467,48
Tom Brady,26370,2007,21564,49
Jim Harbaugh,26288,2007,26288,50
Jim Plunkett,25882,2007,25882,51
Donovan McNabb,25404,2007,22080,52
Joe Theismann,25206,2007,25206,53
Ken O'Brien,25094,2007,25094,54
Bob Griese,25092,2007,25092,55
Tommy Kramer,24777,2007,24777,56
Bart Starr,24718,2007,24718,57
Charley Johnson,24410,2007,24410,58
Steve Bartkowski,24124,2007,24124,59
Steve Beuerlein,24046,2007,24046,60
Kurt Warner,24008,2007,20591,61
Archie Manning,23911,2007,23911,62
Brian Sipe,23713,2007,23713,63
Norm Van Brocklin,23611,2007,23611,64
Otto Graham,23584,2007,23584,65
Lynn Dickey,23322,2007,23322,66
Bernie Kosar,23301,2007,23301,67
Jeff Garcia,22825,2007,NA,68
Neil Lomax,22771,2007,22771,69
Roger Staubach,22700,2007,22700,70
Babe Parilli,22681,2007,22681,71
Daunte Culpepper,22422,2007,21091,72
Matt Hasselbeck,22333,2007,NA,73
Danny White,21959,2007,21959,74
Sammy Baugh,21886,2007,21886,75
Jeff Blake,21711,2007,21711,76
Neil O'Donnell,21690,2007,21690,77
Bobby Hebert,21683,2007,21683,78
Jack Kemp,21218,2007,21218,79
Drew Brees,21189,2007,NA,80
Brett Favre,65127,2008,61655,1
Dan Marino,61361,2008,61361,2
John Elway,51475,2008,51475,3
Warren Moon,49325,2008,49325,4
Fran Tarkenton,47003,2008,47003,5
Vinny Testaverde,46233,2008,46233,6
Peyton Manning,45628,2008,41626,7
Drew Bledsoe,44611,2008,44611,8
Dan Fouts,43040,2008,43040,9
Joe Montana,40551,2008,40551,10
Johnny Unitas,40239,2008,40239,11
Dave Krieg,38147,2008,38147,12
Boomer Esiason,37920,2008,37920,13
Kerry Collins,37393,2008,34717,14
Jim Kelly,35467,2008,35467,15
Jim Everett,34837,2008,34837,16
Jim Hart,34665,2008,34665,17
Steve DeBerg,34241,2008,34241,18
John Hadl,33503,2008,33503,19
Phil Simms,33462,2008,33462,20
Steve Young,33124,2008,33124,21
Y.A. Tittle,33070,2008,33070,22
Troy Aikman,32942,2008,32942,23
Ken Anderson,32838,2008,32838,24
Sonny Jurgensen,32224,2008,32224,25
Mark Brunell,31826,2008,31826,26
John Brodie,31548,2008,31548,27
Steve McNair,31304,2008,31304,28
Norm Snead,30797,2008,30797,29
Randall Cunningham,29979,2008,29979,30
Joe Ferguson,29817,2008,29817,31
Roman Gabriel,29444,2008,29444,32
Donovan McNabb,29320,2008,25404,33
Jake Plummer,29253,2008,29253,34
Brad Johnson,29054,2008,28627,35
Rich Gannon,28743,2008,28743,36
Len Dawson,28711,2008,28711,37
Kurt Warner,28591,2008,24008,38
Chris Chandler,28484,2008,28484,39
Trent Green,28475,2008,27950,40
Ron Jaworski,28190,2008,28190,41
Terry Bradshaw,27989,2008,27989,42
Ken Stabler,27938,2008,27938,43
Craig Morton,27908,2008,27908,44
Joe Namath,27663,2008,27663,45
Jeff George,27602,2008,27602,46
Jon Kitna,27293,2008,26535,47
George Blanda,26920,2008,26920,48
Steve Grogan,26886,2008,26886,49
Bobby Layne,26768,2008,26768,50
Tom Brady,26446,2008,26370,51
Jim Harbaugh,26288,2008,26288,52
Drew Brees,26258,2008,21189,53
Jim Plunkett,25882,2008,25882,54
Jeff Garcia,25537,2008,22825,55
Joe Theismann,25206,2008,25206,56
Ken O'Brien,25094,2008,25094,57
Bob Griese,25092,2008,25092,58
Tommy Kramer,24777,2008,24777,59
Bart Starr,24718,2008,24718,60
Charley Johnson,24410,2008,24410,61
Steve Bartkowski,24124,2008,24124,62
Steve Beuerlein,24046,2008,24046,63
Archie Manning,23911,2008,23911,64
Brian Sipe,23713,2008,23713,65
Norm Van Brocklin,23611,2008,23611,66
Otto Graham,23584,2008,23584,67
Matt Hasselbeck,23549,2008,22333,68
Lynn Dickey,23322,2008,23322,69
Bernie Kosar,23301,2008,23301,70
Daunte Culpepper,23208,2008,22422,71
Neil Lomax,22771,2008,22771,72
Roger Staubach,22700,2008,22700,73
Babe Parilli,22681,2008,22681,74
Danny White,21959,2008,21959,75
Sammy Baugh,21886,2008,21886,76
Jeff Blake,21711,2008,21711,77
Neil O'Donnell,21690,2008,21690,78
Bobby Hebert,21683,2008,21683,79
Marc Bulger,21345,2008,NA,80
Brett Favre,69329,2009,65127,1
Dan Marino,61361,2009,61361,2
John Elway,51475,2009,51475,3
Peyton Manning,50128,2009,45628,4
Warren Moon,49325,2009,49325,5
Fran Tarkenton,47003,2009,47003,6
Vinny Testaverde,46233,2009,46233,7
Drew Bledsoe,44611,2009,44611,8
Dan Fouts,43040,2009,43040,9
Joe Montana,40551,2009,40551,10
Johnny Unitas,40239,2009,40239,11
Kerry Collins,38618,2009,37393,12
Dave Krieg,38147,2009,38147,13
Boomer Esiason,37920,2009,37920,14
Jim Kelly,35467,2009,35467,15
Jim Everett,34837,2009,34837,16
Jim Hart,34665,2009,34665,17
Steve DeBerg,34241,2009,34241,18
John Hadl,33503,2009,33503,19
Phil Simms,33462,2009,33462,20
Steve Young,33124,2009,33124,21
Y.A. Tittle,33070,2009,33070,22
Troy Aikman,32942,2009,32942,23
Donovan McNabb,32873,2009,29320,24
Ken Anderson,32838,2009,32838,25
Kurt Warner,32344,2009,28591,26
Sonny Jurgensen,32224,2009,32224,27
Mark Brunell,31928,2009,31826,28
John Brodie,31548,2009,31548,29
Steve McNair,31304,2009,31304,30
Tom Brady,30844,2009,26446,31
Norm Snead,30797,2009,30797,32
Drew Brees,30646,2009,26258,33
Randall Cunningham,29979,2009,29979,34
Joe Ferguson,29817,2009,29817,35
Roman Gabriel,29444,2009,29444,36
Jake Plummer,29253,2009,29253,37
Brad Johnson,29054,2009,29054,38
Rich Gannon,28743,2009,28743,39
Len Dawson,28711,2009,28711,40
Chris Chandler,28484,2009,28484,41
Trent Green,28475,2009,28475,42
Ron Jaworski,28190,2009,28190,43
Terry Bradshaw,27989,2009,27989,44
Ken Stabler,27938,2009,27938,45
Craig Morton,27908,2009,27908,46
Joe Namath,27663,2009,27663,47
Jeff George,27602,2009,27602,48
Jon Kitna,27293,2009,27293,49
George Blanda,26920,2009,26920,50
Steve Grogan,26886,2009,26886,51
Bobby Layne,26768,2009,26768,52
Matt Hasselbeck,26578,2009,23549,53
Jim Harbaugh,26288,2009,26288,54
Jim Plunkett,25882,2009,25882,55
Jeff Garcia,25537,2009,25537,56
Joe Theismann,25206,2009,25206,57
Ken O'Brien,25094,2009,25094,58
Bob Griese,25092,2009,25092,59
Tommy Kramer,24777,2009,24777,60
Bart Starr,24718,2009,24718,61
Charley Johnson,24410,2009,24410,62
Daunte Culpepper,24153,2009,23208,63
Steve Bartkowski,24124,2009,24124,64
Steve Beuerlein,24046,2009,24046,65
Archie Manning,23911,2009,23911,66
Brian Sipe,23713,2009,23713,67
Norm Van Brocklin,23611,2009,23611,68
Otto Graham,23584,2009,23584,69
Lynn Dickey,23322,2009,23322,70
Bernie Kosar,23301,2009,23301,71
Marc Bulger,22814,2009,21345,72
Neil Lomax,22771,2009,22771,73
Roger Staubach,22700,2009,22700,74
Babe Parilli,22681,2009,22681,75
Danny White,21959,2009,21959,76
Sammy Baugh,21886,2009,21886,77
Jeff Blake,21711,2009,21711,78
Neil O'Donnell,21690,2009,21690,79
Bobby Hebert,21683,2009,21683,80
Brett Favre,71838,2010,69329,1
Dan Marino,61361,2010,61361,2
Peyton Manning,54828,2010,50128,3
John Elway,51475,2010,51475,4
Warren Moon,49325,2010,49325,5
Fran Tarkenton,47003,2010,47003,6
Vinny Testaverde,46233,2010,46233,7
Drew Bledsoe,44611,2010,44611,8
Dan Fouts,43040,2010,43040,9
Joe Montana,40551,2010,40551,10
Kerry Collins,40441,2010,38618,11
Johnny Unitas,40239,2010,40239,12
Dave Krieg,38147,2010,38147,13
Boomer Esiason,37920,2010,37920,14
Donovan McNabb,36250,2010,32873,15
Jim Kelly,35467,2010,35467,16
Drew Brees,35266,2010,30646,17
Jim Everett,34837,2010,34837,18
Tom Brady,34744,2010,30844,19
Jim Hart,34665,2010,34665,20
Steve DeBerg,34241,2010,34241,21
John Hadl,33503,2010,33503,22
Phil Simms,33462,2010,33462,23
Steve Young,33124,2010,33124,24
Y.A. Tittle,33070,2010,33070,25
Troy Aikman,32942,2010,32942,26
Ken Anderson,32838,2010,32838,27
Kurt Warner,32344,2010,32344,28
Sonny Jurgensen,32224,2010,32224,29
Mark Brunell,32045,2010,31928,30
John Brodie,31548,2010,31548,31
Steve McNair,31304,2010,31304,32
Norm Snead,30797,2010,30797,33
Randall Cunningham,29979,2010,29979,34
Joe Ferguson,29817,2010,29817,35
Jon Kitna,29658,2010,27293,36
Matt Hasselbeck,29579,2010,26578,37
Roman Gabriel,29444,2010,29444,38
Jake Plummer,29253,2010,29253,39
Brad Johnson,29054,2010,29054,40
Rich Gannon,28743,2010,28743,41
Len Dawson,28711,2010,28711,42
Chris Chandler,28484,2010,28484,43
Trent Green,28475,2010,28475,44
Ron Jaworski,28190,2010,28190,45
Terry Bradshaw,27989,2010,27989,46
Ken Stabler,27938,2010,27938,47
Craig Morton,27908,2010,27908,48
Joe Namath,27663,2010,27663,49
Jeff George,27602,2010,27602,50
George Blanda,26920,2010,26920,51
Steve Grogan,26886,2010,26886,52
Bobby Layne,26768,2010,26768,53
Jim Harbaugh,26288,2010,26288,54
Jim Plunkett,25882,2010,25882,55
Jeff Garcia,25537,2010,25537,56
Joe Theismann,25206,2010,25206,57
Ken O'Brien,25094,2010,25094,58
Bob Griese,25092,2010,25092,59
Tommy Kramer,24777,2010,24777,60
Bart Starr,24718,2010,24718,61
Charley Johnson,24410,2010,24410,62
Daunte Culpepper,24153,2010,24153,63
Steve Bartkowski,24124,2010,24124,64
Steve Beuerlein,24046,2010,24046,65
Archie Manning,23911,2010,23911,66
Brian Sipe,23713,2010,23713,67
Norm Van Brocklin,23611,2010,23611,68
Otto Graham,23584,2010,23584,69
Lynn Dickey,23322,2010,23322,70
Bernie Kosar,23301,2010,23301,71
Marc Bulger,22814,2010,22814,72
Neil Lomax,22771,2010,22771,73
Roger Staubach,22700,2010,22700,74
Carson Palmer,22694,2010,NA,75
Babe Parilli,22681,2010,22681,76
Eli Manning,22646,2010,NA,77
Ben Roethlisberger,22502,2010,NA,78
Danny White,21959,2010,21959,79
Sammy Baugh,21886,2010,21886,80
Brett Favre,71838,2011,71838,1
Dan Marino,61361,2011,61361,2
Peyton Manning,54828,2011,54828,3
John Elway,51475,2011,51475,4
Warren Moon,49325,2011,49325,5
Fran Tarkenton,47003,2011,47003,6
Vinny Testaverde,46233,2011,46233,7
Drew Bledsoe,44611,2011,44611,8
Dan Fouts,43040,2011,43040,9
Kerry Collins,40922,2011,40441,10
Drew Brees,40742,2011,35266,11
Joe Montana,40551,2011,40551,12
Johnny Unitas,40239,2011,40239,13
Tom Brady,39979,2011,34744,14
Dave Krieg,38147,2011,38147,15
Boomer Esiason,37920,2011,37920,16
Donovan McNabb,37276,2011,36250,17
Jim Kelly,35467,2011,35467,18
Jim Everett,34837,2011,34837,19
Jim Hart,34665,2011,34665,20
Steve DeBerg,34241,2011,34241,21
John Hadl,33503,2011,33503,22
Phil Simms,33462,2011,33462,23
Matt Hasselbeck,33150,2011,29579,24
Steve Young,33124,2011,33124,25
Y.A. Tittle,33070,2011,33070,26
Troy Aikman,32942,2011,32942,27
Ken Anderson,32838,2011,32838,28
Kurt Warner,32344,2011,32344,29
Sonny Jurgensen,32224,2011,32224,30
Mark Brunell,32072,2011,32045,31
John Brodie,31548,2011,31548,32
Steve McNair,31304,2011,31304,33
Norm Snead,30797,2011,30797,34
Randall Cunningham,29979,2011,29979,35
Joe Ferguson,29817,2011,29817,36
Jon Kitna,29745,2011,29658,37
Roman Gabriel,29444,2011,29444,38
Jake Plummer,29253,2011,29253,39
Brad Johnson,29054,2011,29054,40
Rich Gannon,28743,2011,28743,41
Len Dawson,28711,2011,28711,42
Chris Chandler,28484,2011,28484,43
Trent Green,28475,2011,28475,44
Ron Jaworski,28190,2011,28190,45
Terry Bradshaw,27989,2011,27989,46
Ken Stabler,27938,2011,27938,47
Craig Morton,27908,2011,27908,48
Joe Namath,27663,2011,27663,49
Jeff George,27602,2011,27602,50
Eli Manning,27579,2011,22646,51
George Blanda,26920,2011,26920,52
Steve Grogan,26886,2011,26886,53
Bobby Layne,26768,2011,26768,54
Ben Roethlisberger,26579,2011,22502,55
Jim Harbaugh,26288,2011,26288,56
Jim Plunkett,25882,2011,25882,57
Jeff Garcia,25537,2011,25537,58
Carson Palmer,25447,2011,22694,59
Joe Theismann,25206,2011,25206,60
Ken O'Brien,25094,2011,25094,61
Bob Griese,25092,2011,25092,62
Tommy Kramer,24777,2011,24777,63
Bart Starr,24718,2011,24718,64
Charley Johnson,24410,2011,24410,65
Philip Rivers,24285,2011,NA,66
Daunte Culpepper,24153,2011,24153,67
Steve Bartkowski,24124,2011,24124,68
Steve Beuerlein,24046,2011,24046,69
Archie Manning,23911,2011,23911,70
Brian Sipe,23713,2011,23713,71
Norm Van Brocklin,23611,2011,23611,72
Otto Graham,23584,2011,23584,73
Lynn Dickey,23322,2011,23322,74
Bernie Kosar,23301,2011,23301,75
Marc Bulger,22814,2011,22814,76
Neil Lomax,22771,2011,22771,77
Roger Staubach,22700,2011,22700,78
Babe Parilli,22681,2011,22681,79
Danny White,21959,2011,21959,80
Brett Favre,71838,2012,71838,1
Dan Marino,61361,2012,61361,2
Peyton Manning,59487,2012,54828,3
John Elway,51475,2012,51475,4
Warren Moon,49325,2012,49325,5
Fran Tarkenton,47003,2012,47003,6
Vinny Testaverde,46233,2012,46233,7
Drew Brees,45919,2012,40742,8
Tom Brady,44806,2012,39979,9
Drew Bledsoe,44611,2012,44611,10
Dan Fouts,43040,2012,43040,11
Kerry Collins,40922,2012,40922,12
Joe Montana,40551,2012,40551,13
Johnny Unitas,40239,2012,40239,14
Dave Krieg,38147,2012,38147,15
Boomer Esiason,37920,2012,37920,16
Donovan McNabb,37276,2012,37276,17
Jim Kelly,35467,2012,35467,18
Jim Everett,34837,2012,34837,19
Jim Hart,34665,2012,34665,20
Matt Hasselbeck,34517,2012,33150,21
Steve DeBerg,34241,2012,34241,22
John Hadl,33503,2012,33503,23
Phil Simms,33462,2012,33462,24
Steve Young,33124,2012,33124,25
Y.A. Tittle,33070,2012,33070,26
Troy Aikman,32942,2012,32942,27
Ken Anderson,32838,2012,32838,28
Kurt Warner,32344,2012,32344,29
Sonny Jurgensen,32224,2012,32224,30
Mark Brunell,32072,2012,32072,31
John Brodie,31548,2012,31548,32
Eli Manning,31527,2012,27579,33
Steve McNair,31304,2012,31304,34
Norm Snead,30797,2012,30797,35
Randall Cunningham,29979,2012,29979,36
Ben Roethlisberger,29844,2012,26579,37
Joe Ferguson,29817,2012,29817,38
Jon Kitna,29745,2012,29745,39
Carson Palmer,29465,2012,25447,40
Roman Gabriel,29444,2012,29444,41
Jake Plummer,29253,2012,29253,42
Brad Johnson,29054,2012,29054,43
Rich Gannon,28743,2012,28743,44
Len Dawson,28711,2012,28711,45
Chris Chandler,28484,2012,28484,46
Trent Green,28475,2012,28475,47
Ron Jaworski,28190,2012,28190,48
Terry Bradshaw,27989,2012,27989,49
Ken Stabler,27938,2012,27938,50
Craig Morton,27908,2012,27908,51
Philip Rivers,27891,2012,24285,52
Joe Namath,27663,2012,27663,53
Jeff George,27602,2012,27602,54
George Blanda,26920,2012,26920,55
Steve Grogan,26886,2012,26886,56
Bobby Layne,26768,2012,26768,57
Jim Harbaugh,26288,2012,26288,58
Jim Plunkett,25882,2012,25882,59
Tony Romo,25737,2012,NA,60
Jeff Garcia,25537,2012,25537,61
Joe Theismann,25206,2012,25206,62
Ken O'Brien,25094,2012,25094,63
Bob Griese,25092,2012,25092,64
Tommy Kramer,24777,2012,24777,65
Bart Starr,24718,2012,24718,66
Charley Johnson,24410,2012,24410,67
Daunte Culpepper,24153,2012,24153,68
Steve Bartkowski,24124,2012,24124,69
Steve Beuerlein,24046,2012,24046,70
Archie Manning,23911,2012,23911,71
Brian Sipe,23713,2012,23713,72
Norm Van Brocklin,23611,2012,23611,73
Otto Graham,23584,2012,23584,74
Lynn Dickey,23322,2012,23322,75
Bernie Kosar,23301,2012,23301,76
Marc Bulger,22814,2012,22814,77
Neil Lomax,22771,2012,22771,78
Roger Staubach,22700,2012,22700,79
Babe Parilli,22681,2012,22681,80
Brett Favre,71838,2013,71838,1
Peyton Manning,64964,2013,59487,2
Dan Marino,61361,2013,61361,3
John Elway,51475,2013,51475,4
Drew Brees,51081,2013,45919,5
Warren Moon,49325,2013,49325,6
Tom Brady,49149,2013,44806,7
Fran Tarkenton,47003,2013,47003,8
Vinny Testaverde,46233,2013,46233,9
Drew Bledsoe,44611,2013,44611,10
Dan Fouts,43040,2013,43040,11
Kerry Collins,40922,2013,40922,12
Joe Montana,40551,2013,40551,13
Johnny Unitas,40239,2013,40239,14
Dave Krieg,38147,2013,38147,15
Boomer Esiason,37920,2013,37920,16
Donovan McNabb,37276,2013,37276,17
Jim Kelly,35467,2013,35467,18
Eli Manning,35345,2013,31527,19
Jim Everett,34837,2013,34837,20
Jim Hart,34665,2013,34665,21
Matt Hasselbeck,34647,2013,34517,22
Steve DeBerg,34241,2013,34241,23
Ben Roethlisberger,34105,2013,29844,24
Carson Palmer,33739,2013,29465,25
John Hadl,33503,2013,33503,26
Phil Simms,33462,2013,33462,27
Steve Young,33124,2013,33124,28
Y.A. Tittle,33070,2013,33070,29
Troy Aikman,32942,2013,32942,30
Ken Anderson,32838,2013,32838,31
Philip Rivers,32369,2013,27891,32
Kurt Warner,32344,2013,32344,33
Sonny Jurgensen,32224,2013,32224,34
Mark Brunell,32072,2013,32072,35
John Brodie,31548,2013,31548,36
Steve McNair,31304,2013,31304,37
Norm Snead,30797,2013,30797,38
Randall Cunningham,29979,2013,29979,39
Joe Ferguson,29817,2013,29817,40
Jon Kitna,29745,2013,29745,41
Tony Romo,29565,2013,25737,42
Roman Gabriel,29444,2013,29444,43
Jake Plummer,29253,2013,29253,44
Brad Johnson,29054,2013,29054,45
Rich Gannon,28743,2013,28743,46
Len Dawson,28711,2013,28711,47
Chris Chandler,28484,2013,28484,48
Trent Green,28475,2013,28475,49
Ron Jaworski,28190,2013,28190,50
Terry Bradshaw,27989,2013,27989,51
Ken Stabler,27938,2013,27938,52
Craig Morton,27908,2013,27908,53
Joe Namath,27663,2013,27663,54
Jeff George,27602,2013,27602,55
George Blanda,26920,2013,26920,56
Steve Grogan,26886,2013,26886,57
Bobby Layne,26768,2013,26768,58
Jim Harbaugh,26288,2013,26288,59
Jim Plunkett,25882,2013,25882,60
Jeff Garcia,25537,2013,25537,61
Joe Theismann,25206,2013,25206,62
Ken O'Brien,25094,2013,25094,63
Bob Griese,25092,2013,25092,64
Tommy Kramer,24777,2013,24777,65
Bart Starr,24718,2013,24718,66
Charley Johnson,24410,2013,24410,67
Matt Schaub,24254,2013,NA,68
Aaron Rodgers,24197,2013,NA,69
Daunte Culpepper,24153,2013,24153,70
Steve Bartkowski,24124,2013,24124,71
Steve Beuerlein,24046,2013,24046,72
Jay Cutler,23937,2013,NA,73
Archie Manning,23911,2013,23911,74
Brian Sipe,23713,2013,23713,75
Norm Van Brocklin,23611,2013,23611,76
Otto Graham,23584,2013,23584,77
Matt Ryan,23472,2013,NA,78
Lynn Dickey,23322,2013,23322,79
Bernie Kosar,23301,2013,23301,80
Brett Favre,71838,2014,71838,1
Peyton Manning,69691,2014,64964,2
Dan Marino,61361,2014,61361,3
Drew Brees,56033,2014,51081,4
Tom Brady,53258,2014,49149,5
John Elway,51475,2014,51475,6
Warren Moon,49325,2014,49325,7
Fran Tarkenton,47003,2014,47003,8
Vinny Testaverde,46233,2014,46233,9
Drew Bledsoe,44611,2014,44611,10
Dan Fouts,43040,2014,43040,11
Kerry Collins,40922,2014,40922,12
Joe Montana,40551,2014,40551,13
Johnny Unitas,40239,2014,40239,14
Eli Manning,39755,2014,35345,15
Ben Roethlisberger,39057,2014,34105,16
Dave Krieg,38147,2014,38147,17
Boomer Esiason,37920,2014,37920,18
Donovan McNabb,37276,2014,37276,19
Philip Rivers,36655,2014,32369,20
Jim Kelly,35467,2014,35467,21
Carson Palmer,35365,2014,33739,22
Matt Hasselbeck,34948,2014,34647,23
Jim Everett,34837,2014,34837,24
Jim Hart,34665,2014,34665,25
Steve DeBerg,34241,2014,34241,26
John Hadl,33503,2014,33503,27
Phil Simms,33462,2014,33462,28
Tony Romo,33270,2014,29565,29
Steve Young,33124,2014,33124,30
Y.A. Tittle,33070,2014,33070,31
Troy Aikman,32942,2014,32942,32
Ken Anderson,32838,2014,32838,33
Kurt Warner,32344,2014,32344,34
Sonny Jurgensen,32224,2014,32224,35
Mark Brunell,32072,2014,32072,36
John Brodie,31548,2014,31548,37
Steve McNair,31304,2014,31304,38
Norm Snead,30797,2014,30797,39
Randall Cunningham,29979,2014,29979,40
Joe Ferguson,29817,2014,29817,41
Jon Kitna,29745,2014,29745,42
Roman Gabriel,29444,2014,29444,43
Jake Plummer,29253,2014,29253,44
Brad Johnson,29054,2014,29054,45
Rich Gannon,28743,2014,28743,46
Len Dawson,28711,2014,28711,47
Aaron Rodgers,28578,2014,24197,48
Chris Chandler,28484,2014,28484,49
Trent Green,28475,2014,28475,50
Ron Jaworski,28190,2014,28190,51
Matt Ryan,28166,2014,23472,52
Terry Bradshaw,27989,2014,27989,53
Ken Stabler,27938,2014,27938,54
Craig Morton,27908,2014,27908,55
